node,weighted_degree,betweenness_centrality,pagerank,author_name
author_6298,1,0.0,5.4221260698532174e-05,Subhankar Maity
author_5720,1,0.0,5.4221260698532174e-05,Furkan Gursoy
author_5721,1,0.0,5.4221260698532174e-05,Ahmet Onur Durahim
author_5767,1,0.0,5.4221260698532174e-05,Jay C. Rothenberger
author_5768,1,0.0,5.4221260698532174e-05,Dimitrios I. Diochnos
author_8029,1,0.0,5.4221260698532174e-05,Bharadwaj Amrutur
author_8028,1,0.0,5.4221260698532174e-05,Ganesh Bannur
author_8008,1,0.0,5.4221260698532174e-05,Kwok-Leung Chan
author_8007,1,0.0,5.4221260698532174e-05,Yupei Zhang
author_7974,1,0.0,5.4221260698532174e-05,Mike Keane
author_9545,1,0.0,5.4221260698532174e-05,Arndt F. Schilling
author_9572,1,0.0,5.4221260698532174e-05,Yongwei Zhou
author_9573,1,0.0,5.4221260698532174e-05,Tiejun Zhao
author_11625,1,0.0,5.4221260698532174e-05,Xian Yang
author_2739,1,0.0,5.4221260698532174e-05,Kelin Xia
author_5925,1,0.0,5.4221260698532174e-05,Shusen Liu
author_5924,1,0.0,5.4221260698532174e-05,Matthew Berger
author_5921,1,0.0,5.4221260698532174e-05,Min Sang Kim
author_2976,1,0.0,5.4221260698532174e-05,Sarah Gao
author_5920,1,0.0,5.4221260698532174e-05,Min Sik Oh
author_5839,1,0.0,5.4221260698532174e-05,Rashmi Vashisth
author_5838,1,0.0,5.4221260698532174e-05,Ayush Thakur
author_5942,1,0.0,5.4221260698532174e-05,Microsoft Research AI4Science
author_17866,3,0.0,5.4221260698532174e-05,Xiaojie Wang
author_9008,1,0.0,5.4221260698532174e-05,Clayton Fields
author_8767,1,0.0,5.4221260698532174e-05,Philippe Esling
author_8791,1,0.0,5.4221260698532174e-05,Bedia Akyar
author_7191,3,0.0,5.4221260698532174e-05,Munchurl Kim
author_5819,3,0.0,5.4221260698532174e-05,Alessio Monti
author_5813,3,0.0,5.4221260698532174e-05,Jianan Yao
author_5822,3,0.0,5.4221260698532174e-05,Rita Cucchiara
author_7922,3,0.0,5.4221260698532174e-05,Matthew Niedoba
author_17178,3,0.0,5.4221260698532174e-05,German Gritsai
author_7957,3,0.0,5.4221260698532174e-05,Debraj Basu
author_7188,3,0.0,5.4221260698532174e-05,Minh-Quan Viet Bui
author_7189,3,0.0,5.4221260698532174e-05,Jongmin Park
author_7190,3,0.0,5.4221260698532174e-05,Jihyong Oh
author_7925,3,0.0,5.4221260698532174e-05,Frank Wood
author_8792,1,0.0,5.4221260698532174e-05,Johan L. Dupont
author_7924,3,0.0,5.4221260698532174e-05,Kevin Murphy
author_7923,3,0.0,5.4221260698532174e-05,Berend Zwartsenberg
author_9808,3,0.0,5.4221260698532174e-05,Bohan Yu
author_7962,3,0.0,5.4221260698532174e-05,Peng Zheng
author_7964,3,0.0,5.4221260698532174e-05,Rui Ma
author_9980,3,0.0,5.4221260698532174e-05,Roderic Collins
author_16414,3,0.0,5.4221260698532174e-05,Raj Korpan
author_9981,3,0.0,5.4221260698532174e-05,Anthony Hoogs
author_17386,3,0.0,5.4221260698532174e-05,Christos Sakalis
author_5820,3,0.0,5.4221260698532174e-05,Alessia Bertugli
author_5821,3,0.0,5.4221260698532174e-05,Simone Calderara
author_7961,3,0.0,5.4221260698532174e-05,Ruiqi Liu
author_7983,3,0.0,5.4221260698532174e-05,Rafet Sifa
author_17534,3,0.0,5.4221260698532174e-05,Aleksander Jędrosz
author_10902,3,0.0,5.4221260698532174e-05,Kazi Shahriar Sanjid
author_5814,3,0.0,5.4221260698532174e-05,Ziqiao Zhou
author_6116,3,0.0,5.4221260698532174e-05,Piji Li
author_9809,3,0.0,5.4221260698532174e-05,Gopala K. Anumanchipalli
author_737,3,0.0,5.4221260698532174e-05,Hatem Abou-Zeid
author_7958,3,0.0,5.4221260698532174e-05,Deepesh Data
author_17497,3,0.0,5.4221260698532174e-05,Simon Ostermann
author_10410,3,0.0,5.4221260698532174e-05,Christopher A. Strong
author_10409,3,0.0,5.4221260698532174e-05,Anthony L. Corso
author_10408,3,0.0,5.4221260698532174e-05,Sydney M. Katz
author_10411,3,0.0,5.4221260698532174e-05,Mykel J. Kochenderfer
author_17498,3,0.0,5.4221260698532174e-05,Ivan Srba
author_17499,3,0.0,5.4221260698532174e-05,Maria Bielikova
author_7960,3,0.0,5.4221260698532174e-05,Suhas Diggavi
author_7959,3,0.0,5.4221260698532174e-05,Can Karakus
author_735,3,0.0,5.4221260698532174e-05,Ashkan Eshaghbeigi
author_17496,3,0.0,5.4221260698532174e-05,Robert Belanec
author_736,3,0.0,5.4221260698532174e-05,Dimitrios Karslidis
author_7894,3,0.0,5.4221260698532174e-05,Zhengxing Huang
author_11419,3,0.0,5.4221260698532174e-05,Yuang Cai
author_7893,3,0.0,5.4221260698532174e-05,Ziyi Liu
author_5971,3,0.0,5.4221260698532174e-05,Sian Gooding
author_9978,3,0.0,5.4221260698532174e-05,Kellie Corona
author_655,3,0.0,5.4221260698532174e-05,Till Mossakowski
author_656,3,0.0,5.4221260698532174e-05,Janna Hastings
author_17311,3,0.0,5.4221260698532174e-05,Pou-Chun Kung
author_17312,3,0.0,5.4221260698532174e-05,Xianling Zhang
author_17313,3,0.0,5.4221260698532174e-05,Katherine A. Skinner
author_17314,3,0.0,5.4221260698532174e-05,Nikita Jaipuria
author_17180,3,0.0,5.4221260698532174e-05,Andrey Grabovoy
author_653,3,0.0,5.4221260698532174e-05,Martin Glauer
author_17446,2,0.0,5.4221260698532174e-05,Yanfang Su
author_2226,1,0.0,5.4221260698532174e-05,Maxine Eskenazi
author_11751,1,0.0,5.4221260698532174e-05,Lucas Roberts
author_6301,1,0.0,5.4221260698532174e-05,Rong Zheng
author_6308,1,0.0,5.4221260698532174e-05,Javier Civera
author_9544,1,0.0,5.4221260698532174e-05,Sharmita Dey
author_1414,1,0.0,5.4221260698532174e-05,Ihor Stepanov
author_9009,1,0.0,5.4221260698532174e-05,Casey Kennington
author_8936,1,0.0,5.4221260698532174e-05,P. Hinow
author_8935,1,0.0,5.4221260698532174e-05,J. Z. Farkas
author_7980,3,0.0,5.4221260698532174e-05,Lars Hillebrand
author_7981,3,0.0,5.4221260698532174e-05,Prabhupad Pradhan
author_17958,3,0.0,5.4221260698532174e-05,Mingmin Zhao
author_7982,3,0.0,5.4221260698532174e-05,Christian Bauckhage
author_17957,3,0.0,5.4221260698532174e-05,Zhiwei Zheng
author_7892,3,0.0,5.4221260698532174e-05,Cheng Luo
author_7891,3,0.0,5.4221260698532174e-05,Zhoujian Sun
author_10356,3,0.0,5.4221260698532174e-05,Manabu Okumura
author_10355,3,0.0,5.4221260698532174e-05,Kotaro Funakoshi
author_15760,1,0.0,5.4221260698532174e-05,Konstantinos Andriopoulos
author_17385,3,0.0,5.4221260698532174e-05,Pavlos Aimoniotis
author_17181,3,0.0,5.4221260698532174e-05,Yury Chekhovich
author_17388,3,0.0,5.4221260698532174e-05,Stefanos Kaxiras
author_11271,3,0.0,5.4221260698532174e-05,Lionel Seinturier
author_11272,3,0.0,5.4221260698532174e-05,Martin Monperrus
author_17387,3,0.0,5.4221260698532174e-05,Magnus Själander
author_10353,3,0.0,5.4221260698532174e-05,Aru Maekawa
author_10354,3,0.0,5.4221260698532174e-05,Satoshi Kosugi
author_9979,3,0.0,5.4221260698532174e-05,Katie Osterdahl
author_7963,3,0.0,5.4221260698532174e-05,Ye Wang
author_654,3,0.0,5.4221260698532174e-05,Fabian Neuhaus
author_17179,3,0.0,5.4221260698532174e-05,Anastasia Voznyuk
author_734,3,0.0,5.4221260698532174e-05,Ahmed Aboulfotouh
author_15761,1,0.0,5.4221260698532174e-05,Johan Pouwelse
author_14584,1,0.0,5.4221260698532174e-05,Junichi Tsujii
author_8331,4,0.0,5.4221260698532174e-05,Nuwan Jayasena
author_10352,2,0.0,5.4221260698532174e-05,Laura Titolo
author_17184,2,0.0,5.4221260698532174e-05,Rakshit Aralimatti
author_17183,2,0.0,5.4221260698532174e-05,Kruthika KR
author_17182,2,0.0,5.4221260698532174e-05,Syed Abdul Gaffar Shakhadri
author_13686,2,0.0,5.4221260698532174e-05,Kazutaka Uchida
author_13687,2,0.0,5.4221260698532174e-05,Masayuki Tanaka
author_13688,2,0.0,5.4221260698532174e-05,Masatoshi Okutomi
author_13689,2,0.0,5.4221260698532174e-05,Shengran Hu
author_13690,2,0.0,5.4221260698532174e-05,Cong Lu
author_13691,2,0.0,5.4221260698532174e-05,Jeff Clune
author_10300,2,0.0,5.4221260698532174e-05,Zhisheng Wang
author_10299,2,0.0,5.4221260698532174e-05,Zejun Yang
author_13664,2,0.0,5.4221260698532174e-05,Muhammad Bilal Zafar
author_10351,2,0.0,5.4221260698532174e-05,Maria del Mar Gallardo
author_7346,2,0.0,5.4221260698532174e-05,Slim Essid
author_11549,2,0.0,5.4221260698532174e-05,Haoming Wang
author_11548,2,0.0,5.4221260698532174e-05,Kai Huang
author_12460,2,0.0,5.4221260698532174e-05,Dmitry Nechaev
author_12461,2,0.0,5.4221260698532174e-05,Alexey Pchelnikov
author_15968,2,0.0,5.4221260698532174e-05,Jaume Abella
author_15967,2,0.0,5.4221260698532174e-05,Hamid Tabani
author_12462,2,0.0,5.4221260698532174e-05,Ekaterina Ivanova
author_10350,2,0.0,5.4221260698532174e-05,Damian Adalid
author_13058,2,0.0,5.4221260698532174e-05,Sankarshan Damle
author_1034,2,0.0,5.4221260698532174e-05,Robi Bhattacharjee
author_13060,2,0.0,5.4221260698532174e-05,Moin Hussain Moti
author_13662,2,0.0,5.4221260698532174e-05,Ben Snyder
author_7344,2,0.0,5.4221260698532174e-05,Michel Olvera
author_13663,2,0.0,5.4221260698532174e-05,Marius Moisescu
author_13807,4,0.0,5.4221260698532174e-05,Elias Lumer
author_5884,2,0.0,5.4221260698532174e-05,Jonas Oppenlaender
author_18484,2,0.0,5.4221260698532174e-05,Mingxing Rao
author_16036,2,0.0,5.4221260698532174e-05,Taishi Katsuragawa
author_1306,2,0.0,5.4221260698532174e-05,Yuhao Chen
author_1305,2,0.0,5.4221260698532174e-05,E. Zhixuan Zeng
author_18188,2,0.0,5.4221260698532174e-05,Scott Workman
author_11033,2,0.0,5.4221260698532174e-05,Aviral Gupta
author_1204,2,0.0,5.4221260698532174e-05,M. M. Hamam
author_1205,2,0.0,5.4221260698532174e-05,R. E. Abdel-Khalek
author_11429,2,0.0,5.4221260698532174e-05,Haim Barad
author_1456,2,0.0,5.4221260698532174e-05,Hyemin Ahn
author_18386,2,0.0,5.4221260698532174e-05,Chumeng Liang
author_5883,2,0.0,5.4221260698532174e-05,Mathieu Constant
author_5885,2,0.0,5.4221260698532174e-05,Rhema Linder
author_18387,2,0.0,5.4221260698532174e-05,Xiaoyu Wu
author_1206,2,0.0,5.4221260698532174e-05,R. M. Salem
author_4753,2,0.0,5.4221260698532174e-05,Kaspar Valk
author_5886,2,0.0,5.4221260698532174e-05,Johanna Silvennoinen
author_18385,2,0.0,5.4221260698532174e-05,Boyang Zheng
author_1457,2,0.0,5.4221260698532174e-05,Esteve Valls Mascaro
author_1458,2,0.0,5.4221260698532174e-05,Dongheui Lee
author_11431,2,0.0,5.4221260698532174e-05,Yury Gorbachev
author_11430,2,0.0,5.4221260698532174e-05,Ekaterina Aidova
author_4754,2,0.0,5.4221260698532174e-05,Meelis Kull
author_11032,2,0.0,5.4221260698532174e-05,Utkarsh Tiwari
author_11550,2,0.0,5.4221260698532174e-05,Wei Gao
author_12575,2,0.0,5.4221260698532174e-05,Tan Yu
author_1307,2,0.0,5.4221260698532174e-05,Alexander Wong
author_7395,2,0.0,5.4221260698532174e-05,Luo Yi Shi
author_5632,2,0.0,5.4221260698532174e-05,Charlie Rogers-Smith
author_11658,2,0.0,5.4221260698532174e-05,Huang Xie
author_11659,2,0.0,5.4221260698532174e-05,Samuel Lipping
author_5636,2,0.0,5.4221260698532174e-05,Eduard Trulls
author_12215,2,0.0,5.4221260698532174e-05,Shiman Li
author_5633,2,0.0,5.4221260698532174e-05,Jeffrey Ladish
author_5631,2,0.0,5.4221260698532174e-05,Simon Lermen
author_12576,2,0.0,5.4221260698532174e-05,Anbang Xu
author_16331,2,0.0,5.4221260698532174e-05,James Worrell
author_16330,2,0.0,5.4221260698532174e-05,Rastislav Lenhardt
author_16329,2,0.0,5.4221260698532174e-05,Michael Benedikt
author_18199,2,0.0,5.4221260698532174e-05,Giuseppe Boccignone
author_18198,2,0.0,5.4221260698532174e-05,Dimitri Ognibene
author_11660,2,0.0,5.4221260698532174e-05,Tuomas Virtanen
author_12577,2,0.0,5.4221260698532174e-05,Rama Akkiraju
author_16525,2,0.0,5.4221260698532174e-05,Yiyuan Lee
author_5882,2,0.0,5.4221260698532174e-05,Aman Sinha
author_1651,2,0.0,5.4221260698532174e-05,Masaru Isonuma
author_5881,2,0.0,5.4221260698532174e-05,Ioana Buhnila
author_1653,2,0.0,5.4221260698532174e-05,Ichiro Sakata
author_1036,2,0.0,5.4221260698532174e-05,Kamalika Chaudhuri
author_16362,2,0.0,5.4221260698532174e-05,Fabio Antonacci
author_1035,2,0.0,5.4221260698532174e-05,Nick Rittler
author_1652,2,0.0,5.4221260698532174e-05,Junichiro Mori
author_5287,2,0.0,5.4221260698532174e-05,Yen-Yun Yu
author_5286,2,0.0,5.4221260698532174e-05,Alexander Gain
author_5285,2,0.0,5.4221260698532174e-05,Gloria Ashiya Katuka
author_16361,2,0.0,5.4221260698532174e-05,Luca Comanducci
author_5647,2,0.0,5.4221260698532174e-05,Chenhui Deng
author_5649,2,0.0,5.4221260698532174e-05,Haoxing Ren
author_16514,2,0.0,5.4221260698532174e-05,Byoung-Hee Kwon
author_16515,2,0.0,5.4221260698532174e-05,Jeong-Hyun Cho
author_16526,2,0.0,5.4221260698532174e-05,Panpan Cai
author_16527,2,0.0,5.4221260698532174e-05,David Hsu
author_5686,2,0.0,5.4221260698532174e-05,Abhishek Vijaya Kumar
author_5687,2,0.0,5.4221260698532174e-05,Gianni Antichi
author_5688,2,0.0,5.4221260698532174e-05,Rachee Singh
author_12298,2,0.0,5.4221260698532174e-05,Paula A. Gago
author_16285,2,0.0,5.4221260698532174e-05,Julia Hirschberg
author_16284,2,0.0,5.4221260698532174e-05,Run Chen
author_16283,2,0.0,5.4221260698532174e-05,Haozhe Chen
author_12299,2,0.0,5.4221260698532174e-05,Diego Maza
author_12300,2,0.0,5.4221260698532174e-05,Luis A. Pugnaloni
author_18190,2,0.0,5.4221260698532174e-05,Nathan Jacobs
author_18189,2,0.0,5.4221260698532174e-05,Menghua Zhai
author_5634,2,0.0,5.4221260698532174e-05,Michał J. Tyszkiewicz
author_5635,2,0.0,5.4221260698532174e-05,Pascal Fua
author_12213,2,0.0,5.4221260698532174e-05,Hua Yang
author_15966,2,0.0,5.4221260698532174e-05,Martí Caro
author_11061,2,0.0,5.4221260698532174e-05,David Sussillo
author_11060,2,0.0,5.4221260698532174e-05,Scott W. Linderman
author_1509,2,0.0,5.4221260698532174e-05,Siyuan Yao
author_1650,2,0.0,5.4221260698532174e-05,Garrison W. Cottrell
author_13059,2,0.0,5.4221260698532174e-05,Sujit Gujar
author_5648,2,0.0,5.4221260698532174e-05,Yunsheng Bai
author_16516,2,0.0,5.4221260698532174e-05,Byeong-Hoo Lee
author_12214,2,0.0,5.4221260698532174e-05,Duohai Li
author_4752,2,0.0,5.4221260698532174e-05,Markus Kängsepp
author_17870,4,0.0,5.4221260698532174e-05,Michelantonio Trizio
author_15756,1,0.0,5.4221260698532174e-05,Marian-Andrei Rizoiu
author_13421,4,0.0,5.4221260698532174e-05,Frank Joublin
author_4926,4,0.0,5.4221260698532174e-05,Tim Erdmann
author_4927,4,0.0,5.4221260698532174e-05,Sarath Swaminathan
author_4928,4,0.0,5.4221260698532174e-05,Teodoro Laino
author_4929,4,0.0,5.4221260698532174e-05,Jannis Born
author_12968,2,0.0,5.4221260698532174e-05,Khalil Guetari
author_4925,4,0.0,5.4221260698532174e-05,Nikita Janakarajan
author_3837,4,0.0,5.4221260698532174e-05,Achyut Paudel
author_12967,2,0.0,5.4221260698532174e-05,Yannis Tevissen
author_1748,4,0.0,5.4221260698532174e-05,Myra Cheng
author_5857,4,0.0,5.4221260698532174e-05,Xiang Song
author_5856,4,0.0,5.4221260698532174e-05,Jing Zhu
author_15775,4,0.0,5.4221260698532174e-05,Jemin Lee
author_13419,4,0.0,5.4221260698532174e-05,Markus Olhofer
author_13420,4,0.0,5.4221260698532174e-05,Antonello Ceravola
author_12080,4,0.0,5.4221260698532174e-05,Hejia Zhang
author_12079,4,0.0,5.4221260698532174e-05,Enyu Zhao
author_12078,4,0.0,5.4221260698532174e-05,Vedant Raval
author_12081,4,0.0,5.4221260698532174e-05,Stefanos Nikolaidis
author_11713,4,0.0,5.4221260698532174e-05,Zhongjie Hu
author_11712,4,0.0,5.4221260698532174e-05,Junqin Huang
author_11543,4,0.0,5.4221260698532174e-05,Fanglong Yao
author_1749,4,0.0,5.4221260698532174e-05,Alicia DeVrio
author_11544,4,0.0,5.4221260698532174e-05,Yuanchang Yue
author_11545,4,0.0,5.4221260698532174e-05,Youzhi Liu
author_11546,4,0.0,5.4221260698532174e-05,Xian Sun
author_11547,4,0.0,5.4221260698532174e-05,Kun Fu
author_3838,4,0.0,5.4221260698532174e-05,Manoj Karkee
author_12973,4,0.0,5.4221260698532174e-05,Zhiwei Yang
author_5528,4,0.0,5.4221260698532174e-05,R. Gallino
author_3879,4,0.0,5.4221260698532174e-05,Tripti Goel
author_12067,4,0.0,5.4221260698532174e-05,Yuyue Wang
author_16824,2,0.0,5.4221260698532174e-05,Michael Unterkalmsteiner
author_12068,4,0.0,5.4221260698532174e-05,Ruihua Song
author_11892,4,0.0,5.4221260698532174e-05,Xilin Jiang
author_15986,2,0.0,5.4221260698532174e-05,Carlos Catania
author_15987,2,0.0,5.4221260698532174e-05,Sebastian Garcia
author_11893,4,0.0,5.4221260698532174e-05,Yinghao Aaron Li
author_6763,4,0.0,5.4221260698532174e-05,Qinghua Lu
author_11894,4,0.0,5.4221260698532174e-05,Adrian Nicolas Florea
author_11895,4,0.0,5.4221260698532174e-05,Cong Han
author_11896,4,0.0,5.4221260698532174e-05,Nima Mesgarani
author_3880,4,0.0,5.4221260698532174e-05,S A VaraPrasad
author_3878,4,0.0,5.4221260698532174e-05,P Supriya Patro
author_12082,4,0.0,5.4221260698532174e-05,Daniel Seita
author_16841,2,0.0,5.4221260698532174e-05,Jade Edenstar Master
author_11716,4,0.0,5.4221260698532174e-05,Yichao Wu
author_16840,2,0.0,5.4221260698532174e-05,Zoltan A. Kocsis
author_1750,4,0.0,5.4221260698532174e-05,Lisa Egede
author_14975,4,0.0,5.4221260698532174e-05,Haofeng Liu
author_16839,2,0.0,5.4221260698532174e-05,Benjamin Merlin Bumpus
author_15776,4,0.0,5.4221260698532174e-05,Sihyeong Park
author_11059,2,0.0,5.4221260698532174e-05,Jimmy T. H. Smith
author_12969,2,0.0,5.4221260698532174e-05,Frédéric Petitpont
author_5530,4,0.0,5.4221260698532174e-05,F. Käppeler
author_11714,4,0.0,5.4221260698532174e-05,Zihao Jing
author_12064,4,0.0,5.4221260698532174e-05,Xin Cheng
author_13417,4,0.0,5.4221260698532174e-05,Ahmed R. Sadik
author_13418,4,0.0,5.4221260698532174e-05,Sebastian Brulin
author_16825,2,0.0,5.4221260698532174e-05,Krzysztof Wnuk
author_6008,2,0.0,5.4221260698532174e-05,Tanay Komarlu
author_4599,2,0.0,5.4221260698532174e-05,Baladithya Balamurugan
author_5490,4,0.0,5.4221260698532174e-05,Giuseppe Lisanti
author_5489,4,0.0,5.4221260698532174e-05,Pierluigi Zama Ramirez
author_3881,4,0.0,5.4221260698532174e-05,M Tanveer
author_272,4,0.0,5.4221260698532174e-05,Lu Ma
author_6009,2,0.0,5.4221260698532174e-05,Wael Mobeirek
author_15777,4,0.0,5.4221260698532174e-05,Jinse Kwon
author_14979,4,0.0,5.4221260698532174e-05,Yueming Jin
author_14978,4,0.0,5.4221260698532174e-05,Mingxuan Hong
author_14977,4,0.0,5.4221260698532174e-05,Junde Wu
author_14976,4,0.0,5.4221260698532174e-05,Erli Zhang
author_3882,4,0.0,5.4221260698532174e-05,R Murugan
author_6007,2,0.0,5.4221260698532174e-05,Carlos Alves Pereira
author_15779,4,0.0,5.4221260698532174e-05,Yongin Kwon
author_6764,4,0.0,5.4221260698532174e-05,Liming Zhu
author_6765,4,0.0,5.4221260698532174e-05,Xiwei Xu
author_5488,4,0.0,5.4221260698532174e-05,Andrea Amaduzzi
author_5527,4,0.0,5.4221260698532174e-05,C. Travaglio
author_6766,4,0.0,5.4221260698532174e-05,Zhenchang Xing
author_6767,4,0.0,5.4221260698532174e-05,Jon Whittle
author_4598,2,0.0,5.4221260698532174e-05,Adrian S. Roman
author_5529,4,0.0,5.4221260698532174e-05,M. Wiescher
author_1863,4,0.0,5.4221260698532174e-05,Saeed Saremi
author_1862,4,0.0,5.4221260698532174e-05,Vishnu Sresht
author_97,4,0.0,5.4221260698532174e-05,Kazuhiro Nakamura
author_17871,4,0.0,5.4221260698532174e-05,Claudio Bartolini
author_12961,4,0.0,5.4221260698532174e-05,Aman Singh Thakur
author_6051,2,0.0,5.4221260698532174e-05,Kinal Mehta
author_6052,2,0.0,5.4221260698532174e-05,Anuj Mahajan
author_6053,2,0.0,5.4221260698532174e-05,Pawan Kumar
author_15778,4,0.0,5.4221260698532174e-05,Jihun Oh
author_276,4,0.0,5.4221260698532174e-05,Gabe Sibley
author_275,4,0.0,5.4221260698532174e-05,Nikolaus Correll
author_5860,4,0.0,5.4221260698532174e-05,Christos Faloutsos
author_18080,4,0.0,5.4221260698532174e-05,Gozde Unal
author_274,4,0.0,5.4221260698532174e-05,Dave Coleman
author_5859,4,0.0,5.4221260698532174e-05,Danai Koutra
author_5858,4,0.0,5.4221260698532174e-05,Vassilis N. Ioannidis
author_17868,4,0.0,5.4221260698532174e-05,Fedelucio Narducci
author_5526,4,0.0,5.4221260698532174e-05,S. Bisterzo
author_273,4,0.0,5.4221260698532174e-05,Mahsa Ghafarianzadeh
author_5491,4,0.0,5.4221260698532174e-05,Samuele Salti
author_10984,2,0.0,5.4221260698532174e-05,Ziqing Li
author_3835,4,0.0,5.4221260698532174e-05,Shaina Raza
author_11715,4,0.0,5.4221260698532174e-05,Mengya Gao
author_10986,2,0.0,5.4221260698532174e-05,Sahan Bulathwela
author_12962,4,0.0,5.4221260698532174e-05,Kartik Choudhary
author_6306,4,0.0,5.4221260698532174e-05,Xiang Cheng
author_6305,4,0.0,5.4221260698532174e-05,Stefano Martiniani
author_6304,4,0.0,5.4221260698532174e-05,Shuo Guo
author_6303,4,0.0,5.4221260698532174e-05,Xiaolei Ma
author_4600,2,0.0,5.4221260698532174e-05,Rithik Pothuganti
author_16737,2,0.0,5.4221260698532174e-05,Marlos C. Machado
author_16736,2,0.0,5.4221260698532174e-05,Adam White
author_16735,2,0.0,5.4221260698532174e-05,Edan Meyer
author_16360,2,0.0,5.4221260698532174e-05,Francesca Ronchini
author_18197,2,0.0,5.4221260698532174e-05,Simone Colombani
author_10985,2,0.0,5.4221260698532174e-05,Mutlu Cukurova
author_2219,2,0.0,5.4221260698532174e-05,E. T. Tchao
author_14990,2,0.0,5.4221260698532174e-05,S. M. Ashik Eftekhar
author_9249,2,0.0,5.4221260698532174e-05,Sergio Escalera
author_14992,2,0.0,5.4221260698532174e-05,M. M. A. Hashem
author_17811,2,0.0,5.4221260698532174e-05,Seonhee Cho
author_9168,2,0.0,5.4221260698532174e-05,Parham Aarabi
author_9614,2,0.0,5.4221260698532174e-05,Barry O'Sullivan
author_15006,2,0.0,5.4221260698532174e-05,Aditi Agrawal
author_9708,2,0.0,5.4221260698532174e-05,Karan Patel
author_9166,2,0.0,5.4221260698532174e-05,Alex Levinshtein
author_9167,2,0.0,5.4221260698532174e-05,Edmund Phung
author_2994,2,0.0,5.4221260698532174e-05,Alessio Merlo
author_2771,2,0.0,5.4221260698532174e-05,Vsevolod A. Vladimirov
author_2596,2,0.0,5.4221260698532174e-05,Celestine Mendler-Dünner
author_9613,2,0.0,5.4221260698532174e-05,Khanh-Tung Tran
author_14938,2,0.0,5.4221260698532174e-05,Hany Farid
author_2769,2,0.0,5.4221260698532174e-05,Ivan M. Tsyfra
author_2770,2,0.0,5.4221260698532174e-05,Wojciech Rzeszut
author_2995,2,0.0,5.4221260698532174e-05,Luca Verderame
author_2333,2,0.0,5.4221260698532174e-05,Arash A. Amini
author_7972,2,0.0,5.4221260698532174e-05,Mario V. Wüthrich
author_15305,2,0.0,5.4221260698532174e-05,Aydin Abadi
author_14190,2,0.0,5.4221260698532174e-05,James O' Neill
author_9248,2,0.0,5.4221260698532174e-05,German Barquero
author_14192,2,0.0,5.4221260698532174e-05,Haytham Assem
author_15307,2,0.0,5.4221260698532174e-05,Sumanta Sarkar
author_15306,2,0.0,5.4221260698532174e-05,Vishnu Asutosh Dasu
author_14301,2,0.0,5.4221260698532174e-05,Yohei Yamashita
author_9615,2,0.0,5.4221260698532174e-05,Hoang D. Nguyen
author_15985,2,0.0,5.4221260698532174e-05,Maria Rigaki
author_15982,2,0.0,5.4221260698532174e-05,Ilpo Viertola
author_17303,2,0.0,5.4221260698532174e-05,Jiajing Xu
author_10176,2,0.0,5.4221260698532174e-05,N. Siddharth
author_7445,2,0.0,5.4221260698532174e-05,Nicholas Harris
author_7446,2,0.0,5.4221260698532174e-05,Anand Butani
author_7447,2,0.0,5.4221260698532174e-05,Syed Hashmy
author_7856,2,0.0,5.4221260698532174e-05,Kevin Cai
author_15487,2,0.0,5.4221260698532174e-05,Antoine Louis
author_15488,2,0.0,5.4221260698532174e-05,Gijs van Dijck
author_15489,2,0.0,5.4221260698532174e-05,Gerasimos Spanakis
author_15470,2,0.0,5.4221260698532174e-05,Kosuke Akimoto
author_15472,2,0.0,5.4221260698532174e-05,Masafumi Oyamada
author_15471,2,0.0,5.4221260698532174e-05,Kunihiro Takeoka
author_15984,2,0.0,5.4221260698532174e-05,Esa Rahtu
author_18064,2,0.0,5.4221260698532174e-05,Prateek Verma
author_17445,2,0.0,5.4221260698532174e-05,Simin Xu
author_2993,2,0.0,5.4221260698532174e-05,Alessandro Armando
author_17554,2,0.0,5.4221260698532174e-05,Zhijun Pan
author_8271,2,0.0,5.4221260698532174e-05,Manfred Eppe
author_8270,2,0.0,5.4221260698532174e-05,Frank Röder
author_14285,2,0.0,5.4221260698532174e-05,Tae-Kyun Kim
author_8269,2,0.0,5.4221260698532174e-05,Jan Dohmen
author_17548,2,0.0,5.4221260698532174e-05,Gerhard Weikum
author_17547,2,0.0,5.4221260698532174e-05,Simon Razniewski
author_2985,2,0.0,5.4221260698532174e-05,Hana Chaari
author_15301,2,0.0,5.4221260698532174e-05,Jonas Hentati-Sundberg
author_15300,2,0.0,5.4221260698532174e-05,Johannes Hägerlind
author_2974,2,0.0,5.4221260698532174e-05,Sigurd Schacht
author_2973,2,0.0,5.4221260698532174e-05,Leo Donisch
author_14937,2,0.0,5.4221260698532174e-05,Matyas Bohacek
author_15031,2,0.0,5.4221260698532174e-05,João Montenegro
author_2859,2,0.0,5.4221260698532174e-05,Wun Yung Shaney Sze
author_9760,2,0.0,5.4221260698532174e-05,Shaomang Huang
author_14283,2,0.0,5.4221260698532174e-05,Junbong Jang
author_17447,2,0.0,5.4221260698532174e-05,Kanglong Liu
author_17928,2,0.0,5.4221260698532174e-05,Juan Zhai
author_17428,2,0.0,5.4221260698532174e-05,Mecit Gungor
author_15032,2,0.0,5.4221260698532174e-05,Andrea Pollastro
author_14588,2,0.0,5.4221260698532174e-05,Sourya Sengupta
